userName,score,content
Pengguna Google,1,"Makin kesini makin lag,,,"
Pengguna Google,1,"Mending magic chess yang dulu sinerginya jelas enak pula hero yang sesuai dengan sinerginya gak kaya sekarang gak jelas susah mau combo sinergi yang pas, udah gitu di tier epik mulai susah up hero ke level 3 ada aja cobaanya misalnya udah tinggal 1 lagi lagi mau up malah gak di kasih terus sampe late game akhirnya gak kepake. Sumpah susah banget maen magic chess yang sekarang, mentok legend X susah naik udah 2 minggu mending uinstal aja game sampah gak seru."
Pengguna Google,5,Cool
Pengguna Google,5,Lumayan me fhibur
Pengguna Google,1,dari feelnya aja uda beda banget enakan yg model sebelumnya.... emang lebih membantu player dengan pemisahan agar ruang penyimpanan lebih banyak yg tersisa... tapi banyak juga fitur fitur yg bikin player pada main magic chess malah pada di ilangin kaya pemilihan hero di awal terus urutan pemilihan di fatebox sesuai dengan darah comander.... padahal itu yg bikin MC jadi seru tapi malah di ilangin
Pengguna Google,5,Mantap
Pengguna Google,5,Good game
Pengguna Google,1,"sampah, persentase roll gak sesuai, mati2 an nahan koinn, pas udah waktu ngeroll, bintang2 aja gak bisa, game anj emang"
Pengguna Google,5,bagus
Pengguna Google,5,manthap dah pokok.x tarz.x juga udah gak serem kwwkkw
Pengguna Google,3,Mantapp👍👍👍👍
Pengguna Google,1,adain blesing dong sama sinergi di 2 pertandingan kaya di mlbb
Pengguna Google,5,"Sejauh ini we rasa nih game bagus juga, we harap nnti bakal ada hal baru yng bisa bikin gwe tambah tertarik 🗿🤌"
Pengguna Google,1,Pegang aja terus montoon hero nya kocak.. Game rusak.... Kepel terus hero na montoon kocak bet ini game sumpah ngandelin hoki doang.. Ulah weh ka hiji teh blog
Pengguna Google,1,"skill comnder dipersulit,,,trutama moscov,,sudh level 8 comnder,,tp hero 2 gold gk muncul2,,gk adil"
Pengguna Google,4,mantap
Pengguna Google,5,keren
Pengguna Google,1,"Roll susah, gameplay kurang, sinergi ga seimbang, commander op sebelah, tampilan kurang, upgrade chessboard kelamaan kemahalan, banyak minus. Mending balikin aja ke MC biasa yg lama. Udah enak yang lama malah buat baru yang ga enak sama sekali."
Pengguna Google,5,ok
Pengguna Google,4,Ok
Pengguna Google,1,"Balikin kaya dulu lagi di platfrom, mulai awal iya buat belajaran tpi jelas kerasa aneh banget yg sekarang apapun dari commander skill juga aneh awal mulai dari master padahal yg dulu udah mitik balik master mengecewakan"
Pengguna Google,5,sangat menghibur di kala menunggu buka puasa
Pengguna Google,5,Bagus apa lagi. Gemplay nya lebih enak tapi tarz nya terlalu op mohon di nerf sedikit
Pengguna Google,5,Flicker nya kurang
Pengguna Google,1,"Aneh banget, gw nyoba nyari bintang 1 satu ekor aja susah sekali sampai 30 gold refresh pun gak ada, pas didelete semua heronya eh malah muncul. Udah 5x permainan tetap sama. Gimana ini sistemnya??"
Pengguna Google,5,Gamenya seru dan menarik
Pengguna Google,3,Cukup bagus .
Pengguna Google,5,It is magic games..
Pengguna Google,5,sangat menarik dan menantang
Pengguna Google,5,Bagus
Pengguna Google,5,Game bagus..
Pengguna Google,5,Sangat memuaskan
Pengguna Google,5,bisa mengisi waktu luang.mantappppp
Pengguna Google,3,"Seharusnya dalam pertandingan, kalau tersisa sama2 tinggal 1 hero yaitu 1vs1 , seharusnya dalam player yg kalah tidak dirugikan buktinya , saya Bermain dalam 1vs1 Commander saya tereliminasi 16 poin dan itu lebih dari 10 .... Seharusnya game ini tau caranya mengurangi nyawa Commander dg baik... Sebab agar pertarungan semakin sengit. Tidak merugikan Player yg ingin menambah Jatah....."
Pengguna Google,1,game ga balance
Pengguna Google,5,Mntap
Pengguna Google,5,Oke aja lah
Pengguna Google,3,"Di liat liat kok orang orang hoki amat kadang kek gak adil muntun, level commander gua udh 9 tapi nyari Bane susahnya minta ampun dah padahal itu Bane masih sisa 6 kek gak adil muntun muntun"
Pengguna Google,4,cukup menghibur dan bagus untuk hiburan sekarang ini
Pengguna Google,3,"No star-fall, 3-star 5 gold heroes are broken"
Pengguna Google,2,Game sampah
Pengguna Google,5,Seru dan bisa melawan teman sendiri
Pengguna Google,5,Keren
Pengguna Google,5,Nice
Pengguna Google,5,good game
Pengguna Google,5,Game seru banget apalagi kalau ada tambahan event aja
Pengguna Google,5,Bgus bgtt
Pengguna Google,5,Game nya seru banget
Pengguna Google,5,"Lebih seru, cuman klau bisa hero yg dikeluarkan itu hero yg kita miliki, saran saya ya, biarvmakin seru"
Pengguna Google,5,Okelah buat menghilangkan rasa lelah
Pengguna Google,5,"game ya seru sih tapi ada kekurangan ya Terkada macet""pas perang 😆tapi menurut ku game ya bagus banget"
Pengguna Google,1,buruk. feel permainan hilang. combo hero dan pilihan item gak masuk akal.
Pengguna Google,5,Enjoy sih maennya
Pengguna Google,4,"Mungkin masukan saja, buat combo lebih kerasa saling counter dong."
Pengguna Google,5,bagus banget
Pengguna Google,5,"Lumayan juga sihh untuk MC yang sekarang, tapi kalau bisa di tambahkan yang lebih seru ladi, harus lebih bagus lagi kedepannya, dan harus lebih wow lagi kedepannya setelah season 1 ini dari semua segi seperti fitur, hadiah dan lain lainnya ok... 5 btang gpp lah."
